quantile,tau,task047,task049,abs_diff_task049_minus_task047,pct_diff_task049_minus_task047
points_q10,0.1,68.99152587206888,69.08879580461289,0.09726993254400895,0.001409882319813839
points_q25,0.25,149.35411096078616,149.2762604653146,-0.07785049547155154,-0.0005212477579006289
points_q50,0.5,221.36258886970987,219.14236612988284,-2.2202227398270225,-0.0100298011112158
points_q75,0.75,208.59590428934703,205.4433090109076,-3.152595278439435,-0.015113409293340749
points_q90,0.9,134.6955570162309,135.96699660097548,1.27143958474457,0.009439358007861838
points_q97,0.97,63.64483955221943,71.00010975431162,7.355270202092193,0.11556742469367572
